Datetime,Close,High,Low,Open,Volume
2025-12-17 02:50:00+00:00,1.1741223335266113,1.1742602586746216,1.1741223335266113,1.1742602586746216,0
2025-12-17 02:55:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0
2025-12-17 03:00:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0
2025-12-17 03:05:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0
2025-12-17 03:10:00+00:00,1.1741223335266113,1.1741223335266113,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:15:00+00:00,1.1741223335266113,1.1741223335266113,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:20:00+00:00,1.1741223335266113,1.1741223335266113,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:25:00+00:00,1.1741223335266113,1.1741223335266113,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:30:00+00:00,1.1742602586746216,1.1742602586746216,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:35:00+00:00,1.1741223335266113,1.1742602586746216,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:40:00+00:00,1.1742602586746216,1.1742602586746216,1.1741223335266113,1.1741223335266113,0
2025-12-17 03:45:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0
2025-12-17 03:50:00+00:00,1.1741223335266113,1.1742602586746216,1.1741223335266113,1.1742602586746216,0
2025-12-17 03:55:00+00:00,1.1742602586746216,1.1742602586746216,1.1741223335266113,1.1742602586746216,0
2025-12-17 04:00:00+00:00,1.1739845275878906,1.1742602586746216,1.1739845275878906,1.1742602586746216,0
2025-12-17 04:05:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0
2025-12-17 04:10:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0
2025-12-17 04:15:00+00:00,1.17384672164917,1.17384672164917,1.1737089157104492,1.17384672164917,0
2025-12-17 04:20:00+00:00,1.1737089157104492,1.17384672164917,1.1737089157104492,1.17384672164917,0
2025-12-17 04:25:00+00:00,1.173433542251587,1.1737089157104492,1.173433542251587,1.1737089157104492,0
2025-12-17 04:30:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.173433542251587,0
2025-12-17 04:35:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0
2025-12-17 04:40:00+00:00,1.173433542251587,1.173433542251587,1.173433542251587,1.173433542251587,0
2025-12-17 04:45:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0
2025-12-17 04:50:00+00:00,1.1732958555221558,1.173433542251587,1.1732958555221558,1.173433542251587,0
2025-12-17 04:55:00+00:00,1.173433542251587,1.173433542251587,1.1732958555221558,1.1732958555221558,0
2025-12-17 05:00:00+00:00,1.1732958555221558,1.1732958555221558,1.1732958555221558,1.1732958555221558,0
2025-12-17 05:05:00+00:00,1.1732958555221558,1.1732958555221558,1.1731581687927246,1.1732958555221558,0
2025-12-17 05:10:00+00:00,1.1732958555221558,1.1732958555221558,1.1732958555221558,1.1732958555221558,0
2025-12-17 05:15:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1732958555221558,0
2025-12-17 05:20:00+00:00,1.1731581687927246,1.1731581687927246,1.1731581687927246,1.1731581687927246,0
2025-12-17 05:25:00+00:00,1.1731581687927246,1.1731581687927246,1.1731581687927246,1.1731581687927246,0
2025-12-17 05:30:00+00:00,1.1728830337524414,1.1731581687927246,1.1728830337524414,1.1731581687927246,0
2025-12-17 05:35:00+00:00,1.1731581687927246,1.1731581687927246,1.1730204820632935,1.1730204820632935,0
2025-12-17 05:40:00+00:00,1.1730204820632935,1.1731581687927246,1.1730204820632935,1.1730204820632935,0
2025-12-17 05:45:00+00:00,1.1730204820632935,1.1731581687927246,1.1730204820632935,1.1730204820632935,0
2025-12-17 05:50:00+00:00,1.1731581687927246,1.1731581687927246,1.1728830337524414,1.1728830337524414,0
2025-12-17 05:55:00+00:00,1.1731581687927246,1.1731581687927246,1.1730204820632935,1.1730204820632935,0
2025-12-17 06:00:00+00:00,1.1732958555221558,1.173433542251587,1.1732958555221558,1.1732958555221558,0
2025-12-17 06:05:00+00:00,1.1730204820632935,1.173433542251587,1.1730204820632935,1.173433542251587,0
2025-12-17 06:10:00+00:00,1.1728830337524414,1.1730204820632935,1.1727453470230103,1.1730204820632935,0
2025-12-17 06:15:00+00:00,1.1727453470230103,1.1727453470230103,1.1726078987121582,1.1727453470230103,0
2025-12-17 06:20:00+00:00,1.1726078987121582,1.1727453470230103,1.1726078987121582,1.1727453470230103,0
2025-12-17 06:25:00+00:00,1.1726078987121582,1.1727453470230103,1.1726078987121582,1.1727453470230103,0
2025-12-17 06:30:00+00:00,1.1727453470230103,1.1727453470230103,1.1726078987121582,1.1726078987121582,0
2025-12-17 06:35:00+00:00,1.1726078987121582,1.1727453470230103,1.1726078987121582,1.1727453470230103,0
2025-12-17 06:40:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0
2025-12-17 06:45:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0
2025-12-17 06:50:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-17 06:55:00+00:00,1.1710972785949707,1.1719207763671875,1.1710972785949707,1.1719207763671875,0
2025-12-17 07:00:00+00:00,1.1712344884872437,1.1713716983795166,1.1710972785949707,1.1710972785949707,0
2025-12-17 07:05:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1710972785949707,0
2025-12-17 07:10:00+00:00,1.1710972785949707,1.1710972785949707,1.1710972785949707,1.1710972785949707,0
2025-12-17 07:15:00+00:00,1.170823097229004,1.1715089082717896,1.170823097229004,1.1715089082717896,0
2025-12-17 07:20:00+00:00,1.1709601879119873,1.1709601879119873,1.170823097229004,1.170823097229004,0
2025-12-17 07:25:00+00:00,1.1712344884872437,1.1712344884872437,1.170823097229004,1.170823097229004,0
2025-12-17 07:30:00+00:00,1.1712344884872437,1.1713716983795166,1.1712344884872437,1.1713716983795166,0
2025-12-17 07:35:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1713716983795166,0
