Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-10 12:00:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0.0,1.1637996471552996,1.1642069314138423,65.21456188033287,BEARISH
2025-12-10 12:05:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0.0,1.1637937658171333,1.1641885377546546,50.0,BEARISH
2025-12-10 12:10:00+00:00,1.163873314857483,1.163873314857483,1.1637378931045532,1.1637378931045532,0.0,1.1638013419162143,1.1641761760724125,52.380952380952756,BEARISH
2025-12-10 12:15:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.164008855819702,0.0,1.1638081964820495,1.1641642991620231,52.380952380952756,BEARISH
2025-12-10 12:20:00+00:00,1.163602590560913,1.1637378931045532,1.163602590560913,1.1637378931045532,0.0,1.1637886149657508,1.1641422713737444,52.380952380952756,BEARISH
2025-12-10 12:25:00+00:00,1.1641442775726318,1.1641442775726318,1.163873314857483,1.163873314857483,0.0,1.1638224875949776,1.1641423500482107,56.523403115313414,BEARISH
2025-12-10 12:30:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1641442775726318,0.0,1.1638531342595162,1.1641424256374038,50.0,BEARISH
2025-12-10 12:35:00+00:00,1.16441547870636,1.16441547870636,1.1641442775726318,1.1641442775726318,0.0,1.1639066908735014,1.1641531336008923,60.00792183787131,BEARISH
2025-12-10 12:40:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.1642799377441406,0.0,1.1639551468575833,1.164163421644244,63.16594088761779,BEARISH
2025-12-10 12:45:00+00:00,1.1645511388778689,1.1645511388778689,1.16441547870636,1.16441547870636,0.0,1.1640119080023725,1.1641786262416411,72.22901285875591,BEARISH
2025-12-10 12:50:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0.0,1.1640245146281114,1.1641772792350134,59.995600527936645,BEARISH
2025-12-10 12:55:00+00:00,1.1642799377441406,1.16441547870636,1.1642799377441406,1.1642799377441406,0.0,1.1640488406391618,1.1641813050589007,61.902966314731025,BEARISH
2025-12-10 13:00:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.16441547870636,0.0,1.1640837585503236,1.1641904883391934,66.66387364364078,BEARISH
2025-12-10 13:05:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0.0,1.164089522266734,1.1641886761522695,57.13986511959005,BEARISH
2025-12-10 13:10:00+00:00,1.163602590560913,1.164008855819702,1.163602590560913,1.1637378931045532,0.0,1.1640431478185607,1.164165692403589,43.48225214198782,BEARISH
2025-12-10 13:15:00+00:00,1.1633317470550537,1.1637378931045532,1.1633317470550537,1.1637378931045532,0.0,1.1639753953648935,1.1641329886644307,43.483915388442355,BEARISH
2025-12-10 13:20:00+00:00,1.1633317470550537,1.1633317470550537,1.1631964445114136,1.1631964445114136,0.0,1.1639140955258611,1.1641015674248472,40.91654336785971,BEARISH
2025-12-10 13:25:00+00:00,1.163873314857483,1.163873314857483,1.1634671688079834,1.1634671688079834,0.0,1.1639102116526823,1.164092616343774,50.0,BEARISH
2025-12-10 13:30:00+00:00,1.164008855819702,1.164008855819702,1.1637378931045532,1.164008855819702,0.0,1.1639196063352555,1.1640893316173397,55.996621621617166,BEARISH
2025-12-10 13:35:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163873314857483,0.0,1.1639023003132838,1.1640755497148776,43.48058902275862,BEARISH
2025-12-10 13:40:00+00:00,1.1637378931045532,1.164008855819702,1.1637378931045532,1.163873314857483,0.0,1.163886642483881,1.1640623082791786,43.48058902275862,BEARISH
2025-12-10 13:45:00+00:00,1.1642799377441406,1.1642799377441406,1.163873314857483,1.163873314857483,0.0,1.1639240991753341,1.1640708427680007,47.9994369567481,BEARISH
2025-12-10 13:50:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0.0,1.1639579885628395,1.1640790425709866,47.9994369567481,BEARISH
2025-12-10 13:55:00+00:00,1.16441547870636,1.16441547870636,1.164008855819702,1.1641442775726318,0.0,1.1640015590526986,1.1640922361449229,47.997606981982244,BEARISH
2025-12-10 14:00:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0.0,1.1640151512926922,1.1640942769852252,50.0,BEARISH
2025-12-10 14:05:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1642799377441406,0.0,1.1640274490336389,1.1640962377925745,47.82325937260934,BEARISH
2025-12-10 14:10:00+00:00,1.1642799377441406,1.1645511388778689,1.1642799377441406,1.1642799377441406,0.0,1.164051495577496,1.1641034417122438,47.82525534600478,BEARISH
2025-12-10 14:15:00+00:00,1.16441547870636,1.1645511388778689,1.1641442775726318,1.1642799377441406,0.0,1.164086160637388,1.1641156784571112,54.54945406551552,BEARISH
2025-12-10 14:20:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0.0,1.1640916955836016,1.1641167999910533,59.99384182281881,BEARISH
2025-12-10 14:25:00+00:00,1.1637378931045532,1.1642799377441406,1.1637378931045532,1.1642799377441406,0.0,1.1640580001094065,1.164101940897465,57.13627414016897,BEARISH
2025-12-10 14:30:00+00:00,1.1641442775726318,1.1642799377441406,1.163873314857483,1.163873314857483,0.0,1.1640662170106661,1.1641036011592365,62.492668621699174,BEARISH
2025-12-10 14:35:00+00:00,1.163873314857483,1.1641442775726318,1.163873314857483,1.1641442775726318,0.0,1.1640478453770298,1.1640945703238736,50.0,BEARISH
2025-12-10 14:40:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0.0,1.1640441320858557,1.164091208970769,50.0,BEARISH
2025-12-10 14:45:00+00:00,1.16441547870636,1.16441547870636,1.1641442775726318,1.1641442775726318,0.0,1.1640794984306657,1.1641039254309882,60.868900107082446,BEARISH
2025-12-10 14:50:00+00:00,1.1645511388778689,1.164686679840088,1.1645511388778689,1.1645511388778689,0.0,1.1641244165684947,1.1641214632132189,62.50091622077171,BULLISH
2025-12-10 14:55:00+00:00,1.164822340011597,1.164822340011597,1.1645511388778689,1.164686679840088,0.0,1.1641908854678378,1.164148948577861,59.09490685216313,BULLISH
2025-12-10 15:00:00+00:00,1.165229558944702,1.165229558944702,1.164686679840088,1.164686679840088,0.0,1.1642898067513487,1.164191325454992,64.009848751313,BULLISH
2025-12-10 15:05:00+00:00,1.1650937795639038,1.1653653383255005,1.1650937795639038,1.165229558944702,0.0,1.1643663755906397,1.1642267158122044,60.00633089476253,BULLISH
2025-12-10 15:10:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.1650937795639038,0.0,1.1644227321431877,1.1642553983055453,62.50595347133174,BULLISH
2025-12-10 15:15:00+00:00,1.164822340011597,1.164958119392395,1.164822340011597,1.164958119392395,0.0,1.1644607900354171,1.1642776313136258,60.00211014982457,BULLISH
2025-12-10 15:20:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,1.1644693946870792,1.164288357100459,53.84667410639142,BULLISH
2025-12-10 15:25:00+00:00,1.1642799377441406,1.164686679840088,1.1642799377441406,1.164686679840088,0.0,1.164451351168704,1.164288026929623,48.14875118043256,BULLISH
2025-12-10 15:30:00+00:00,1.1645511388778689,1.1645511388778689,1.1642799377441406,1.1642799377441406,0.0,1.164460854760053,1.1642983450452404,55.55700283304906,BULLISH
2025-12-10 15:35:00+00:00,1.1641442775726318,1.1645511388778689,1.1641442775726318,1.1645511388778689,0.0,1.1644307045517273,1.1642923031835697,55.549767199557195,BULLISH
2025-12-10 15:40:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0.0,1.1644163458081476,1.1642918182643764,52.000562548344,BULLISH
2025-12-10 15:45:00+00:00,1.1642799377441406,1.16441547870636,1.1642799377441406,1.1642799377441406,0.0,1.1644033545639563,1.164291352361622,56.517253238564706,BULLISH
2025-12-10 15:50:00+00:00,1.163873314857483,1.1642799377441406,1.163873314857483,1.1642799377441406,0.0,1.1643528745919112,1.1642749587340087,48.001265689276686,BULLISH
2025-12-10 15:55:00+00:00,1.1645511388778689,1.1645511388778689,1.164008855819702,1.164008855819702,0.0,1.1643717569048595,1.1642857893278855,51.85233413633701,BULLISH
2025-12-10 16:00:00+00:00,1.16441547870636,1.164822340011597,1.16441547870636,1.1645511388778689,0.0,1.164375920885955,1.164290875185865,48.14766586366299,BULLISH
2025-12-10 16:05:00+00:00,1.1645511388778689,1.1645511388778689,1.1641442775726318,1.1641442775726318,0.0,1.1643926083137563,1.1643010816051593,46.15462628038267,BULLISH
2025-12-10 16:10:00+00:00,1.164822340011597,1.164822340011597,1.1645511388778689,1.1645511388778689,0.0,1.164433535142122,1.1643215231112942,43.994374120963734,BULLISH
2025-12-10 16:15:00+00:00,1.164822340011597,1.164822340011597,1.164686679840088,1.164822340011597,0.0,1.16447056417731,1.1643411629897376,45.8298230834078,BULLISH
2025-12-10 16:20:00+00:00,1.1650937795639038,1.1650937795639038,1.164958119392395,1.1650937795639038,0.0,1.1645299180236524,1.164370677365195,52.00070323488019,BULLISH
2025-12-10 16:25:00+00:00,1.165229558944702,1.165229558944702,1.1650937795639038,1.1650937795639038,0.0,1.164596550492324,1.1644043589957638,56.005625879036266,BULLISH
2025-12-10 16:30:00+00:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.164958119392395,0.0,1.164630985625664,1.1644260750897493,56.001687645028326,BULLISH
2025-12-10 16:35:00+00:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.164958119392395,0.0,1.1646621412224956,1.164446939572206,60.87056215844384,BULLISH
2025-12-10 16:40:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.165229558944702,0.0,1.1646903296196287,1.1644669858396643,57.14465092917798,BULLISH
2025-12-10 16:45:00+00:00,1.164958119392395,1.164958119392395,1.164822340011597,1.164958119392395,0.0,1.1647158334075112,1.164486245978987,66.6682943503131,BULLISH
2025-12-10 16:50:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.1650937795639038,0.0,1.1647389082632142,1.1645047508187285,64.70709890905614,BULLISH
2025-12-10 16:55:00+00:00,1.165229558944702,1.165229558944702,1.1650937795639038,1.1650937795639038,0.0,1.1647856368995464,1.1645331746668057,68.42446109723424,BULLISH
2025-12-10 17:00:00+00:00,1.1650937795639038,1.1653653383255005,1.1650937795639038,1.1653653383255005,0.0,1.1648149838199613,1.1645551591725742,76.46025018092614,BULLISH
2025-12-10 17:05:00+00:00,1.165229558944702,1.165229558944702,1.164958119392395,1.1650937795639038,0.0,1.1648544671651748,1.1645816062224614,69.22765051692875,BULLISH
2025-12-10 17:10:00+00:00,1.1653653383255005,1.1653653383255005,1.165229558944702,1.165229558944702,0.0,1.1649031215613963,1.1646123408147375,76.91891891892956,BULLISH
2025-12-10 17:15:00+00:00,1.1657729148864746,1.1657729148864746,1.1655012369155884,1.1655012369155884,0.0,1.1649859590209277,1.164657853523433,80.00117089164488,BULLISH
2025-12-10 17:20:00+00:00,1.1657729148864746,1.1657729148864746,1.1656370162963867,1.1656370162963867,0.0,1.165060907198599,1.164701581420023,76.92827232204226,BULLISH
2025-12-10 17:25:00+00:00,1.1657729148864746,1.1657729148864746,1.1657729148864746,1.1657729148864746,0.0,1.165128717454587,1.1647435944971387,76.92827232204226,BULLISH
2025-12-10 17:30:00+00:00,1.1657729148864746,1.1657729148864746,1.1657729148864746,1.1657729148864746,0.0,1.1651900695909574,1.1647839600026029,72.73525421024578,BULLISH
2025-12-10 17:35:00+00:00,1.1659088134765625,1.1659088134765625,1.1657729148864746,1.1657729148864746,0.0,1.1652585213895865,1.1648280719035424,72.73743016761534,BULLISH
2025-12-10 17:40:00+00:00,1.1659088134765625,1.1659088134765625,1.1657729148864746,1.1659088134765625,0.0,1.1653204539692985,1.164870453926014,88.89105627622597,BULLISH
2025-12-10 17:45:00+00:00,1.1657729148864746,1.1659088134765625,1.1657729148864746,1.1659088134765625,0.0,1.16536354548522,1.1649058445519143,79.99648907224716,BULLISH
2025-12-10 17:50:00+00:00,1.1663167476654053,1.1663167476654053,1.1659088134765625,1.1659088134765625,0.0,1.1654543266452377,1.1649611740857766,85.71607646506631,BULLISH
2025-12-10 17:55:00+00:00,1.1661807298660278,1.1661807298660278,1.1661807298660278,1.1661807298660278,0.0,1.1655235079043607,1.1650089998026492,79.99532054282358,BULLISH
2025-12-10 18:00:00+00:00,1.1661807298660278,1.1663167476654053,1.1661807298660278,1.1661807298660278,0.0,1.1655861004721386,1.165054950001213,79.99532054282358,BULLISH
2025-12-10 18:05:00+00:00,1.1661807298660278,1.1661807298660278,1.1661807298660278,1.1661807298660278,0.0,1.1656427318429854,1.1650990982312057,76.9215196707027,BULLISH
2025-12-10 18:10:00+00:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.1661807298660278,0.0,1.1656810270270763,1.1651361858015876,76.91632928475033,BULLISH
2025-12-10 18:15:00+00:00,1.16604483127594,1.16604483127594,1.16604483127594,1.16604483127594,0.0,1.1657156750507776,1.1651718189574447,74.9945179445981,BULLISH
2025-12-10 18:20:00+00:00,1.16604483127594,1.16604483127594,1.1659088134765625,1.1659088134765625,0.0,1.1657470232626976,1.1652060547346408,72.72364854090256,BULLISH
2025-12-10 18:25:00+00:00,1.1663167476654053,1.1663167476654053,1.16604483127594,1.16604483127594,0.0,1.1658012827296222,1.165249611320161,70.0017537706068,BULLISH
2025-12-10 18:30:00+00:00,1.1661807298660278,1.1663167476654053,1.1661807298660278,1.1663167476654053,0.0,1.1658374205521371,1.1652861257729399,63.63491430848944,BULLISH
2025-12-10 18:35:00+00:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.1661807298660278,0.0,1.165857173954404,1.1653158789299203,58.333942272561195,BULLISH
2025-12-10 18:40:00+00:00,1.16604483127594,1.16604483127594,1.1657729148864746,1.1659088134765625,0.0,1.1658750460802645,1.1653444652964309,58.333942272561195,BULLISH
2025-12-10 18:45:00+00:00,1.16604483127594,1.16604483127594,1.1659088134765625,1.16604483127594,0.0,1.1658912160989001,1.1653719306289607,54.54762853726584,BULLISH
2025-12-10 18:50:00+00:00,1.1663167476654053,1.1663167476654053,1.16604483127594,1.16604483127594,0.0,1.1659317429147578,1.1654089822774487,61.54053689464454,BULLISH
2025-12-10 18:55:00+00:00,1.1659088134765625,1.1661807298660278,1.1659088134765625,1.1661807298660278,0.0,1.165929559158739,1.1654285835009435,53.33177460837035,BULLISH
2025-12-10 19:00:00+00:00,1.1671334505081177,1.1671334505081177,1.1655012369155884,1.1655012369155884,0.0,1.1660442154777275,1.1654954410306364,65.01161312940971,BULLISH
2025-12-10 19:05:00+00:00,1.1675423383712769,1.1675423383712769,1.1672697067260742,1.1675423383712769,0.0,1.1661868938485418,1.165575711514583,72.7457384100685,BULLISH
2025-12-10 19:10:00+00:00,1.1671334505081177,1.1679514646530151,1.1671334505081177,1.1674060821533203,0.0,1.1662770421018347,1.1656367993182513,64.00238278786179,BULLISH
2025-12-10 19:15:00+00:00,1.1672697067260742,1.1675423383712769,1.1672697067260742,1.1672697067260742,0.0,1.1663715815898577,1.165700834902872,65.38863245847512,BULLISH
2025-12-10 19:20:00+00:00,1.166997313499451,1.1675423383712769,1.166997313499451,1.1674060821533203,0.0,1.1664311751050571,1.165751677200777,62.959839096870084,BULLISH
2025-12-10 19:25:00+00:00,1.1665889024734497,1.1671334505081177,1.1665889024734497,1.166997313499451,0.0,1.16644619675919,1.1657845095644113,56.66238467826696,BULLISH
2025-12-10 19:30:00+00:00,1.1675423383712769,1.1675423383712769,1.1663167476654053,1.1668611764907837,0.0,1.1665505911984364,1.1658534440274257,64.8662721893491,BULLISH
2025-12-10 19:35:00+00:00,1.1672697067260742,1.1676785945892334,1.1661807298660278,1.1676785945892334,0.0,1.1666190783915449,1.1659089837410983,59.45901173797804,BULLISH
2025-12-10 19:40:00+00:00,1.1653653383255005,1.166997313499451,1.1653653383255005,1.166997313499451,0.0,1.1664996745757312,1.1658876643130358,44.00945874934314,BULLISH
2025-12-10 19:45:00+00:00,1.1656370162963867,1.1659088134765625,1.165229558944702,1.165229558944702,0.0,1.1664175166443649,1.1658778349790497,47.06246028611173,BULLISH
2025-12-10 19:50:00+00:00,1.1674060821533203,1.1674060821533203,1.1656370162963867,1.1656370162963867,0.0,1.166511665740456,1.1659377662407857,57.813847185536964,BULLISH
2025-12-10 19:55:00+00:00,1.1683608293533323,1.1683608293533323,1.1672697067260742,1.1672697067260742,0.0,1.1666877765607298,1.1660327883236308,61.981055280099774,BULLISH
2025-12-10 20:00:00+00:00,1.1686338186264038,1.1686338186264038,1.1678149700164795,1.1680878400802612,0.0,1.166873113900318,1.166134789511975,61.985275074919535,BULLISH
2025-12-10 20:05:00+00:00,1.1695905923843384,1.1695905923843384,1.1690436601638794,1.1690436601638794,0.0,1.1671319213749867,1.1662703111932442,68.02114574459395,BULLISH
2025-12-10 20:10:00+00:00,1.1700011491775513,1.1700011491775513,1.169727444648743,1.169864296913147,0.0,1.1674051811657071,1.1664166185651776,65.25195911846009,BULLISH
2025-12-10 20:15:00+00:00,1.169727444648743,1.1702749729156494,1.169727444648743,1.1701380014419556,0.0,1.1676263491164725,1.1665464548821802,61.79111774392902,BULLISH
2025-12-10 20:20:00+00:00,1.1694538593292236,1.169727444648743,1.1693171262741089,1.1693171262741089,0.0,1.167800397708163,1.1666604707428485,62.70677477054039,BULLISH
2025-12-10 20:25:00+00:00,1.169727444648743,1.1700011491775513,1.1693171262741089,1.1694538593292236,0.0,1.167983925988218,1.166780744229354,63.259373593157996,BULLISH
2025-12-10 20:30:00+00:00,1.1694538593292236,1.169864296913147,1.1694538593292236,1.169864296913147,0.0,1.1681239196397424,1.1668855722724862,63.25123786251473,BULLISH
2025-12-10 20:35:00+00:00,1.1700011491775513,1.1700011491775513,1.1693171262741089,1.1693171262741089,0.0,1.168302703405248,1.1670077517589592,68.13482007095708,BULLISH
2025-12-10 20:40:00+00:00,1.169727444648743,1.169864296913147,1.1694538593292236,1.169864296913147,0.0,1.1684383930474858,1.167114406382088,62.51741375071799,BULLISH
2025-12-10 20:45:00+00:00,1.1695905923843384,1.169727444648743,1.1695905923843384,1.1695905923843384,0.0,1.1685481263176623,1.1672115117155097,63.50532055106133,BULLISH
2025-12-10 20:50:00+00:00,1.1695905923843384,1.1700011491775513,1.1695905923843384,1.1700011491775513,0.0,1.1686474088002028,1.1673048089966405,81.5877655782098,BULLISH
2025-12-10 20:55:00+00:00,1.169727444648743,1.169727444648743,1.1695905923843384,1.169727444648743,0.0,1.1687502693572065,1.1673998143163307,81.20895712440505,BULLISH
2025-12-10 21:00:00+00:00,1.1695905923843384,1.169727444648743,1.1695905923843384,1.169727444648743,0.0,1.1688303001216953,1.167485727181743,72.1954410019097,BULLISH
2025-12-10 21:05:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1688896867128884,1.1675629088345854,63.319678084777856,BULLISH
2025-12-10 21:10:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1689434174382536,1.1676370637559437,60.70528183260979,BULLISH
2025-12-10 21:15:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1690050531474045,1.1677136727217632,50.0,BULLISH
2025-12-10 21:20:00+00:00,1.1694538593292236,1.1694538593292236,1.1693171262741089,1.1694538593292236,0.0,1.1690477965932922,1.1677819153338205,39.99912865420967,BULLISH
2025-12-10 21:25:00+00:00,1.169727444648743,1.169864296913147,1.1694538593292236,1.1694538593292236,0.0,1.1691125249795258,1.1678582106010724,50.0,BULLISH
2025-12-10 21:30:00+00:00,1.1694538593292236,1.169727444648743,1.1694538593292236,1.169727444648743,0.0,1.1691450330128303,1.1679207850609998,50.0,BULLISH
2025-12-10 21:35:00+00:00,1.1695905923843384,1.1695905923843384,1.1693171262741089,1.1693171262741089,0.0,1.1691874672386884,1.1679862677011308,47.36745551274681,BULLISH
2025-12-10 21:40:00+00:00,1.1694538593292236,1.1694538593292236,1.1694538593292236,1.1694538593292236,0.0,1.1692128379139775,1.1680438203139971,50.0,BULLISH
2025-12-10 21:45:00+00:00,1.1693171262741089,1.1694538593292236,1.1693171262741089,1.1694538593292236,0.0,1.1692227701387519,1.1680937538810603,33.33139669998397,BULLISH
2025-12-10 21:50:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0.0,1.1692578008288077,1.1681524534302086,46.664729808247415,BULLISH
2025-12-10 21:55:00+00:00,1.169864296913147,1.169864296913147,1.1695905923843384,1.169727444648743,0.0,1.1693155623606495,1.1682195845471866,56.253404510292704,BULLISH
2025-12-10 22:00:00+00:00,1.1704120635986328,1.1704120635986328,1.169727444648743,1.169864296913147,0.0,1.1694199910499812,1.1683055641178315,65.01110965886325,BULLISH
2025-12-10 22:05:00+00:00,1.1693171262741089,1.1694538593292236,1.169180393218994,1.1693171262741089,0.0,1.16941019440466,1.1683452332219992,44.44659567602252,BULLISH
2025-12-10 22:10:00+00:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1693171262741089,0.0,1.1694013307731788,1.1683833466750233,46.156423832183314,BULLISH
2025-12-10 22:15:00+00:00,1.1695905923843384,1.1695905923843384,1.1690436601638794,1.1690436601638794,0.0,1.1694193556885273,1.1684306896440162,51.85065668462981,BULLISH
2025-12-10 22:20:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1694538593292236,0.0,1.1694356639452712,1.1684761760259899,51.85065668462981,BULLISH
2025-12-10 22:25:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1694373968389808,1.1685145165476853,48.14934331537019,BULLISH
2025-12-10 22:30:00+00:00,1.1695905923843384,1.169727444648743,1.1694538593292236,1.169727444648743,0.0,1.1694519868909197,1.1685567156001033,51.85065668462981,BULLISH
2025-12-10 22:35:00+00:00,1.1695905923843384,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.1694651874141024,1.1685972597877206,47.99958179410018,BULLISH
2025-12-10 22:40:00+00:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1695905923843384,0.0,1.169464108548876,1.168630851926603,50.0,BULLISH
2025-12-10 22:45:00+00:00,1.1695905923843384,1.1695905923843384,1.1695905923843384,1.1695905923843384,0.0,1.1694761546284438,1.1686684888072987,50.0,BULLISH
